year,rank,agency_id,company_name,module_manufactured_mw,series,is_almm,scraped_at
2022,01,d9ea2e72-6278-4549-a4d0-eeb14debcb0b,Emmvee  Photovoltaic Power Limited,10.55,DCR,True,2026-05-16T00:32:03
2023,01,4c494d96-d12f-4bd8-b9fd-6006841083a4,Waaree Energies Limited,125.53,DCR,True,2026-05-16T00:32:03
2023,02,6465a0b9-60b7-4edf-97f1-3cb3840b9a73,Mundra Solar Energy Limited,83.49,DCR,True,2026-05-16T00:32:03
2023,03,ae181577-a115-475f-a06c-730423feba86,Premier Energies Photovoltaic Private Limited,54.52,DCR,True,2026-05-16T00:32:03
2023,04,e624e730-20a1-4a69-a03f-cc31ce053323,Mundra Solar PV Limited,12.43,DCR,True,2026-05-16T00:32:03
2023,05,d9ea2e72-6278-4549-a4d0-eeb14debcb0b,Emmvee  Photovoltaic Power Limited,10.56,DCR,True,2026-05-16T00:32:03
2023,06,24cb65eb-f553-4fe4-853e-dfee1df94d49,Renewsys India Private Limited,10.09,DCR,True,2026-05-16T00:32:03
2023,07,d62f669b-18c0-4bf2-99f8-c5a883c9fae2,Vikram Solar Limited,6.94,DCR,True,2026-05-16T00:32:03
2024,01,9506d465-8696-4dd1-9546-9641849c6135,FS India Solar Ventures Private Limited,1844.72,DCR,True,2026-05-16T00:32:03
2024,02,6465a0b9-60b7-4edf-97f1-3cb3840b9a73,Mundra Solar Energy Limited,1175.02,DCR,True,2026-05-16T00:32:03
2024,03,ae181577-a115-475f-a06c-730423feba86,Premier Energies Photovoltaic Private Limited,786.83,DCR,True,2026-05-16T00:32:03
2024,04,e624e730-20a1-4a69-a03f-cc31ce053323,Mundra Solar PV Limited,483.83,DCR,True,2026-05-16T00:32:03
2024,05,4c494d96-d12f-4bd8-b9fd-6006841083a4,Waaree Energies Limited,344.73,DCR,True,2026-05-16T00:32:03
2024,06,efd3cf8b-55f6-4365-a2f4-1af1c4c18cce,TP Solar Limited,191.71,DCR,True,2026-05-16T00:32:03
2024,07,91b24c33-c4b4-492e-91fe-abb42080a27d,Tata Power Renewable Energy Limited,161.2,DCR,True,2026-05-16T00:32:03
2024,08,1a16edc1-b641-4f5d-8039-9d244f4b70bb,Rayzon Solar Limited,143.63,DCR,True,2026-05-16T00:32:03
2024,09,fbdaf772-c6e6-4c5d-81ce-e57be7b79d5c,Emmvee Energy Private Limited,139.48,DCR,True,2026-05-16T00:32:03
2024,10,a3a30153-8923-4936-a88b-0b22460e71a8,Premier Energies International Private Limited,130.64,DCR,True,2026-05-16T00:32:03
2024,11,e410ab49-6f6a-4249-a0ad-d3dd9a0562f1,Insolation Green Energy Private Limited,101.98,DCR,True,2026-05-16T00:32:03
2024,12,709b492d-c6d6-4a33-b7d2-b2e2383c06f4,Icon Solar-En Power Technologies Private Limited,101.2,DCR,True,2026-05-16T00:32:03
2024,13,75ae04be-db90-4f15-aca8-257f59d835be,Renew Photovoltaics Private Limited,100.65,DCR,True,2026-05-16T00:32:03
2024,14,d62f669b-18c0-4bf2-99f8-c5a883c9fae2,Vikram Solar Limited,65.6,DCR,True,2026-05-16T00:32:03
2024,15,3aa7989e-8902-4771-ace5-9aa740780114,Redren Energy Private Limited,62.32,DCR,True,2026-05-16T00:32:03
2024,16,f0dd3cfd-17c0-4a84-86f2-716cde2b9fd2,Novasys Greenergy Limited,57.52,DCR,True,2026-05-16T00:32:03
2024,17,8a29c14f-41fe-40db-b1d3-1769fb4dc2d9,Fujiyama Power Systems Limited,54.3,DCR,True,2026-05-16T00:32:03
2024,18,06204b65-1870-4672-bdf8-b45f040ec28f,Goldi Solar Private Limited,43.87,DCR,True,2026-05-16T00:32:03
2024,19,a76a7851-0231-4f61-b3ab-6fe1f9c3d224,Australian Premium Solar (India) Limited,34.18,DCR,True,2026-05-16T00:32:03
2024,20,faccb06f-9e17-4f7e-91ab-e98571aee188,Luminous Power Technologies Private Limited,32.97,DCR,True,2026-05-16T00:32:03
2024,21,628e71f8-6e61-4f67-81c2-00e95f5c6029,Oswal Solar Energy Private Limited,28.74,DCR,True,2026-05-16T00:32:03
2024,22,bbdd33fb-857c-47a1-ac2a-8013d1fd5500,Alpex Solar Limited,25.23,DCR,True,2026-05-16T00:32:03
2024,23,8c9b6c4c-b972-4f28-95dd-b151fc9dcc33,Gautam Solar Private Limited,23.22,DCR,True,2026-05-16T00:32:03
2024,24,c441b935-98f1-4331-a333-d9ebd019379d,Saatvik Green Energy Private Limited,20.24,DCR,True,2026-05-16T00:32:03
2024,25,4dedf4f0-6144-45ec-a9b8-281a62bf6b0a,Sunbond Energy Private Limited,19.25,DCR,True,2026-05-16T00:32:03
2024,26,24cb65eb-f553-4fe4-853e-dfee1df94d49,Renewsys India Private Limited,19.12,DCR,True,2026-05-16T00:32:03
2024,27,6a3653ca-c79d-4e27-b4a8-6fe22ab67098,ADM Solar Power And Infrastructure Private Limited,18.91,DCR,True,2026-05-16T00:32:03
