state,total_users,cell_with_manufacturer_mw,cell_with_reseller_mw,module_with_manufacturer_mw,module_with_reseller_mw,cell_unclaimed_with_manufacturer_mw,cell_unclaimed_with_reseller_mw,module_unclaimed_with_manufacturer_mw,module_unclaimed_with_reseller_mw,scraped_at
Tamil Nadu,1027,709.7535276412964,0.03932639863342047,2658.226691007614,178.35132506815717,76.54950714111328,0.0,3193.094295680523,89.68949061690364,2026-05-16T00:42:22
Karnataka,359,1048.1021788232028,0.00015180000627879053,196.8144878987223,39.93477367068408,38.587894439697266,0.0,1985.6190036078915,13.193094873568043,2026-05-16T00:42:22
Maharashtra,5249,358.6276771137491,0.0,71.2449425123632,1706.420642895624,25.526561737060547,0.0,132.3716773763299,695.7108844390023,2026-05-16T00:42:22
Gujarat,1940,232.73498051875504,2.244719503665692,128.77631304448005,1241.692212691647,8.461999397724867,5.23997912928462,727.1988856946118,316.2414063739707,2026-05-16T00:42:22
Rajasthan,2204,19.183121740818024,0.0,13.184011196077336,1693.8773369432893,0.0,0.0,27.09424066543579,214.405611606373,2026-05-16T00:42:22
Haryana,869,419.4774279743433,6.2027534283697605,26.257185258436948,455.2926994768495,58.749523758888245,5.136904664235772,650.3157892799936,223.35324791946914,2026-05-16T00:42:22
Telangana,454,547.0742186885909,8.556755162477486,65.84904508979525,105.30217057833215,30.551715850830078,0.07326319813728333,914.4702883213758,27.98038499604445,2026-05-16T00:42:22
Uttar Pradesh,5194,42.22480969224125,3.3409430789979524,76.62531973491423,476.0546005765573,0.0,2.053290367126465,152.14012532308698,225.13121712038992,2026-05-16T00:42:22
Delhi,179,11.400811225175858,0.07503289729356766,0.19070472568273544,670.2406649492914,0.0,1.8172639608383179,23.681219220161438,22.754775022389367,2026-05-16T00:42:22
Madhya Pradesh,1285,0.0,0.0,0.0,352.2015311930445,0.0,0.0,0.0,278.1303193832282,2026-05-16T00:42:22
Kerala,1359,0.0,0.0,0.0,365.99749036796857,0.0,0.0,0.0,92.1695441728807,2026-05-16T00:42:22
West Bengal,133,132.45955301262438,0.0,43.121751327067614,30.534079790697433,152.36731866002083,0.0,41.40636231005192,10.417590114055201,2026-05-16T00:42:22
Uttarakhand,627,93.56791299022734,0.0,24.34426351264119,83.48367714392953,0.0,0.0,10.312399804592133,33.53198515763506,2026-05-16T00:42:22
Andhra Pradesh,991,66.43217468261719,11.131505966186523,0.0,138.2514313228312,0.7813726663589478,3.7116153240203857,0.0,23.185740268439986,2026-05-16T00:42:22
Chhattisgarh,680,72.07838129997253,0.0,7.090314447879791,74.33205179433571,0.0,0.0,56.661829471588135,25.078555077838246,2026-05-16T00:42:22
Odisha,775,1.6914861351251602,0.0,0.08311501145362854,81.81327578489436,0.0,0.0,9.577830255031586,52.6202950074221,2026-05-16T00:42:22
Assam,962,0.0,0.0,0.0,77.41423791280249,0.0,0.0,0.0,13.87634992680978,2026-05-16T00:42:22
Jharkhand,81,4.918696880340576,0.0,0.006049999967217445,41.085008076101076,0.0,0.0,8.015569686889648,12.230950283934362,2026-05-16T00:42:22
Jammu and Kashmir,177,0.0,0.0,0.0,39.47849038353888,0.0,0.0,0.0,13.824955123709515,2026-05-16T00:42:22
Himachal Pradesh,111,32.59891642257571,0.0,0.0006799999973736703,7.170855453936383,0.0,0.0,0.00033999999868683517,2.835405055200681,2026-05-16T00:42:22
Punjab,318,2.459402322769165,0.0,0.08745001256465912,19.815811380569357,0.0,0.0,0.2833999991416931,10.380895134352613,2026-05-16T00:42:22
Bihar,336,0.0,0.0,0.0,27.138236567028798,0.0,0.0,0.0,3.5654350294498727,2026-05-16T00:42:22
Goa,49,4.585014820098877,0.0,4.248664379119873,6.2096803557360545,0.0,0.0,3.5327398777008057,1.127610007300973,2026-05-16T00:42:22
Jammu And Kashmir,127,0.0,0.0,0.0,8.936194960377179,0.0,0.0,0.0,0.2766449972987175,2026-05-16T00:42:22
Tripura,47,0.0,0.0,0.0,2.504909982497338,0.0,0.0,0.0,0.3958999956957996,2026-05-16T00:42:22
Chandigarh,16,0.0,0.0,0.0,1.06731982761994,0.0,0.0,0.0,0.8712599975988269,2026-05-16T00:42:22
Puducherry,33,0.0,0.0,0.0,0.9170201094821095,0.0,0.0,0.0,0.7469049857463688,2026-05-16T00:42:22
Manipur,19,0.0,0.0,0.0,1.144464553333819,0.0,0.0,0.0,0.11447999929077923,2026-05-16T00:42:22
Mizoram,12,0.0,0.0,0.0,0.6039551267167553,0.0,0.0,0.0,0.04865999915637076,2026-05-16T00:42:22
Nagaland,7,0.0,0.0,0.0,0.46872996911406517,0.0,0.0,0.0,0.029544999182689935,2026-05-16T00:42:22
Andaman And Nicobar Islands,2,0.0,0.0,0.0,0.22799001750536263,0.0,0.0,0.0,0.0,2026-05-16T00:42:22
Andaman and Nicobar Islands,3,0.0,0.0,0.0,0.16491497959941626,0.0,0.0,0.0,0.04358999989926815,2026-05-16T00:42:22
Dadra and Nagar Haveli,2,0.0,0.0,0.0,0.17000991106033325,0.0,0.0,0.0,0.003329999977722764,2026-05-16T00:42:22
Meghalaya,2,0.0,0.0,0.0,0.0797900129109621,0.0,0.0,0.0,0.030400000512599945,2026-05-16T00:42:22
Daman and Diu,2,0.0,0.0,0.0,0.1018899823538959,0.0,0.0,0.0,0.0,2026-05-16T00:42:22
Ladakh,3,0.0,0.0,0.0,0.07926999125629663,0.0,0.0,0.0,0.0,2026-05-16T00:42:22
Arunachal Pradesh,2,0.0,0.0,0.0,0.03963501285761595,0.0,0.0,0.0,0.0181450005620718,2026-05-16T00:42:22
The Dadra And Nagar Haveli And Daman And Diu,2,0.0,0.0,0.0,0.03503998543601483,0.0,0.0,0.0,0.010259999893605709,2026-05-16T00:42:22
Sikkim,3,0.0,0.0,0.0,0.022830001777037978,0.0,0.0,0.0,0.014190000481903553,2026-05-16T00:42:22
