year,month,month_name,agency_id,company_name,metric,value_mw,scraped_at
2022,1,Jan,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2022,2,Feb,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2022,3,Mar,,All Manufacturers,cell_manufactured_mw,12.72,2026-07-28T01:15:34
2022,4,Apr,,All Manufacturers,cell_manufactured_mw,3.9,2026-07-28T01:15:34
2022,5,May,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2022,6,Jun,,All Manufacturers,cell_manufactured_mw,1.78,2026-07-28T01:15:34
2022,7,Jul,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2022,8,Aug,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2022,9,Sep,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2022,10,Oct,,All Manufacturers,cell_manufactured_mw,2.14,2026-07-28T01:15:34
2022,11,Nov,,All Manufacturers,cell_manufactured_mw,0.95,2026-07-28T01:15:34
2022,12,Dec,,All Manufacturers,cell_manufactured_mw,17.37,2026-07-28T01:15:34
2022,1,Jan,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2022,2,Feb,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2022,3,Mar,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2022,4,Apr,,All Manufacturers,cell_sold_mw,5.0,2026-07-28T01:15:34
2022,5,May,,All Manufacturers,cell_sold_mw,5.0,2026-07-28T01:15:34
2022,6,Jun,,All Manufacturers,cell_sold_mw,2.72,2026-07-28T01:15:34
2022,7,Jul,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2022,8,Aug,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2022,9,Sep,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2022,10,Oct,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2022,11,Nov,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2022,12,Dec,,All Manufacturers,cell_sold_mw,10.0,2026-07-28T01:15:34
2023,1,Jan,,All Manufacturers,cell_manufactured_mw,14.5,2026-07-28T01:15:34
2023,2,Feb,,All Manufacturers,cell_manufactured_mw,20.84,2026-07-28T01:15:34
2023,3,Mar,,All Manufacturers,cell_manufactured_mw,38.83,2026-07-28T01:15:34
2023,4,Apr,,All Manufacturers,cell_manufactured_mw,50.83,2026-07-28T01:15:34
2023,5,May,,All Manufacturers,cell_manufactured_mw,98.56,2026-07-28T01:15:34
2023,6,Jun,,All Manufacturers,cell_manufactured_mw,82.49,2026-07-28T01:15:34
2023,7,Jul,,All Manufacturers,cell_manufactured_mw,61.12,2026-07-28T01:15:34
2023,8,Aug,,All Manufacturers,cell_manufactured_mw,77.48,2026-07-28T01:15:34
2023,9,Sep,,All Manufacturers,cell_manufactured_mw,47.34,2026-07-28T01:15:34
2023,10,Oct,,All Manufacturers,cell_manufactured_mw,85.85,2026-07-28T01:15:34
2023,11,Nov,,All Manufacturers,cell_manufactured_mw,106.73,2026-07-28T01:15:34
2023,12,Dec,,All Manufacturers,cell_manufactured_mw,196.21,2026-07-28T01:15:34
2023,1,Jan,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2023,2,Feb,,All Manufacturers,cell_sold_mw,11.35,2026-07-28T01:15:34
2023,3,Mar,,All Manufacturers,cell_sold_mw,13.21,2026-07-28T01:15:34
2023,4,Apr,,All Manufacturers,cell_sold_mw,43.32,2026-07-28T01:15:34
2023,5,May,,All Manufacturers,cell_sold_mw,16.87,2026-07-28T01:15:34
2023,6,Jun,,All Manufacturers,cell_sold_mw,43.61,2026-07-28T01:15:34
2023,7,Jul,,All Manufacturers,cell_sold_mw,44.15,2026-07-28T01:15:34
2023,8,Aug,,All Manufacturers,cell_sold_mw,46.52,2026-07-28T01:15:34
2023,9,Sep,,All Manufacturers,cell_sold_mw,47.0,2026-07-28T01:15:34
2023,10,Oct,,All Manufacturers,cell_sold_mw,38.23,2026-07-28T01:15:34
2023,11,Nov,,All Manufacturers,cell_sold_mw,48.91,2026-07-28T01:15:34
2023,12,Dec,,All Manufacturers,cell_sold_mw,71.9,2026-07-28T01:15:34
2024,1,Jan,,All Manufacturers,cell_manufactured_mw,412.82,2026-07-28T01:15:34
2024,2,Feb,,All Manufacturers,cell_manufactured_mw,380.78,2026-07-28T01:15:34
2024,3,Mar,,All Manufacturers,cell_manufactured_mw,438.7,2026-07-28T01:15:34
