year,month,month_name,agency_id,company_name,metric,value_mw,scraped_at
2022,1,Jan,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2022,2,Feb,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2022,3,Mar,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2022,4,Apr,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2022,5,May,,All Manufacturers,module_manufactured_mw,5.0,2026-07-28T01:15:34
2022,6,Jun,,All Manufacturers,module_manufactured_mw,0.6,2026-07-28T01:15:34
2022,7,Jul,,All Manufacturers,module_manufactured_mw,4.08,2026-07-28T01:15:34
2022,8,Aug,,All Manufacturers,module_manufactured_mw,0.87,2026-07-28T01:15:34
2022,9,Sep,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2022,10,Oct,,All Manufacturers,module_manufactured_mw,0.01,2026-07-28T01:15:34
2022,11,Nov,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2022,12,Dec,,All Manufacturers,module_manufactured_mw,0.18,2026-07-28T01:15:34
2022,1,Jan,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2022,2,Feb,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2022,3,Mar,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2022,4,Apr,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2022,5,May,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2022,6,Jun,,All Manufacturers,module_sold_mw,1.28,2026-07-28T01:15:34
2022,7,Jul,,All Manufacturers,module_sold_mw,2.55,2026-07-28T01:15:34
2022,8,Aug,,All Manufacturers,module_sold_mw,1.76,2026-07-28T01:15:34
2022,9,Sep,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2022,10,Oct,,All Manufacturers,module_sold_mw,2.07,2026-07-28T01:15:34
2022,11,Nov,,All Manufacturers,module_sold_mw,1.51,2026-07-28T01:15:34
2022,12,Dec,,All Manufacturers,module_sold_mw,1.2,2026-07-28T01:15:34
2023,1,Jan,,All Manufacturers,module_manufactured_mw,1.76,2026-07-28T01:15:34
2023,2,Feb,,All Manufacturers,module_manufactured_mw,7.97,2026-07-28T01:15:34
2023,3,Mar,,All Manufacturers,module_manufactured_mw,6.23,2026-07-28T01:15:34
